raspberrypi3-64;-1;2018-03-09 12:40:02 UTC;LINUX-RESTART	(4 CPU)
# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;652560;0;0.00;0;0.00
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;652560;0;0.00;0;0.00
# hostname;interval;timestamp;kbhugfree;kbhugused;%hugused;kbhugrsvd;kbhugsurp
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;0;0;0.00;0;0
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;0;0;0.00;0;0
# hostname;interval;timestamp;dentunusd;file-nr;inode-nr;pty-nr
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;2246;224;13508;1
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;2200;224;13461;1
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;2200;224;13461;1
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;2200;224;13460;1
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;2200;224;13460;1
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;2200;224;13460;1
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;2200;224;13460;1
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;2201;224;13460;1
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;2218;224;13474;1
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;2218;224;13474;1
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;2218;224;13474;1
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;2218;224;13474;1
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;2224;224;13478;1
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;3371;224;14604;1
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;3371;224;14604;1
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;3363;224;14596;1
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;3363;224;14596;1
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;3363;224;14596;1
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;3363;224;14596;1
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;3363;224;14596;1
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;3363;224;14596;1
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;3363;224;14596;1
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;3386;256;14599;1
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;3386;256;14599;1
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;3386;256;14599;1
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;3386;256;14599;1
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;3386;256;14599;1
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;3389;256;14599;1
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;3389;256;14599;1
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;3389;256;14599;1
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;3389;256;14599;1
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;3390;256;14600;1
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;3390;256;14599;1
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;3390;256;14599;1
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;3390;256;14599;1
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;3390;256;14599;1
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;3390;256;14599;1
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;3390;256;14599;1
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;3390;256;14599;1
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;3390;256;14599;1
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;3390;256;14599;1
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;3386;256;14595;1
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;3386;256;14595;1
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;3386;256;14595;1
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;3387;256;14596;1
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;3387;256;14596;1
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;3387;256;14595;1
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;3387;256;14595;1
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;3387;256;14595;1
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;3387;256;14595;1
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;3387;256;14595;1
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;3387;256;14596;1
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;3387;256;14596;1
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;3387;256;14596;1
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;3387;256;14596;1
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;3387;256;14596;1
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;3387;256;14596;1
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;3387;256;14596;1
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;3387;256;14596;1
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;3387;256;14596;1
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;3387;256;14595;1
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;3387;256;14595;1
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;3387;256;14595;1
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;3380;256;14581;0
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;3368;256;14569;0
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;3368;256;14569;0
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;0;183;0.00;0.10;0.07;0
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;0;172;0.00;0.10;0.06;0
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;0;172;0.00;0.09;0.06;0
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;1;173;0.00;0.09;0.06;0
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;0;173;0.00;0.08;0.06;0
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;0;174;0.00;0.08;0.06;0
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;0;174;0.00;0.08;0.06;0
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;0;174;0.00;0.08;0.06;0
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;0;174;0.00;0.07;0.06;0
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;0;174;0.00;0.07;0.06;0
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;0;174;0.00;0.07;0.06;0
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;0;174;0.00;0.06;0.06;0
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;0;174;0.00;0.06;0.05;0
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;0;174;0.00;0.06;0.05;0
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;0;174;0.00;0.06;0.05;0
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;1;174;0.00;0.05;0.05;0
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;0;174;0.00;0.05;0.05;0
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;0;174;0.00;0.05;0.05;0
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;0;174;0.00;0.05;0.05;0
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;0;174;0.00;0.05;0.05;0
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;0;174;0.00;0.04;0.05;0
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;0;174;0.00;0.04;0.05;0
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;0;174;0.00;0.04;0.04;0
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;0;174;0.00;0.04;0.04;0
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;0;174;0.00;0.04;0.04;0
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;0;174;0.00;0.04;0.04;0
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;0;174;0.00;0.03;0.04;0
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;0;174;0.00;0.03;0.04;0
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;0;175;0.00;0.03;0.04;0
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;0;175;0.00;0.03;0.04;0
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;0;175;0.00;0.03;0.04;0
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;0;175;0.00;0.03;0.04;0
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;0;175;0.00;0.03;0.03;0
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;0;175;0.00;0.02;0.03;0
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;0;174;0.00;0.02;0.03;0
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;0;174;0.00;0.02;0.03;0
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;0;174;0.00;0.02;0.03;0
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;0;173;0.00;0.02;0.03;0
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;0;173;0.00;0.02;0.03;0
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;0;173;0.00;0.02;0.03;0
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;0;174;0.00;0.02;0.03;0
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;0;175;0.00;0.02;0.03;0
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;0;175;0.00;0.02;0.02;0
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;0;175;0.00;0.01;0.02;0
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;0;175;0.00;0.01;0.02;0
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;0;175;0.07;0.03;0.03;0
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;0;175;0.06;0.03;0.03;0
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;1;175;0.05;0.03;0.03;0
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;0;175;0.04;0.03;0.02;0
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;0;175;0.04;0.03;0.02;0
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;0;176;0.27;0.07;0.04;1
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;0;178;0.46;0.12;0.06;0
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;0;178;0.39;0.12;0.05;0
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;0;178;0.41;0.13;0.06;0
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;0;178;0.34;0.13;0.06;0
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;0;178;0.29;0.12;0.06;0
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;0;178;0.25;0.12;0.06;0
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;0;178;0.21;0.11;0.06;0
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;0;178;0.17;0.11;0.05;0
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;0;178;0.15;0.10;0.05;0
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;0;177;0.12;0.10;0.05;0
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;0;177;0.18;0.11;0.06;0
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;0;177;0.16;0.11;0.06;0
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;0;178;0.13;0.11;0.06;0
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;0;178;0.11;0.10;0.05;0
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;0;177;0.09;0.10;0.05;0
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;0;176;0.08;0.09;0.05;0
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;0;178;0.07;0.09;0.05;0
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;0;178;0.06;0.09;0.05;0
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;0;178;0.05;0.08;0.05;0
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;1;179;0.04;0.08;0.05;0
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;0;179;0.03;0.08;0.05;0
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;0;179;0.03;0.07;0.05;0
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;0;178;0.02;0.07;0.05;0
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;0;178;0.02;0.07;0.04;0
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;0;178;0.02;0.07;0.04;0
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;0;178;0.01;0.06;0.04;0
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;0;178;0.01;0.06;0.04;0
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;0;178;0.01;0.06;0.04;0
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;0;178;0.01;0.06;0.04;0
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;0;178;0.00;0.05;0.04;0
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;0;178;0.00;0.05;0.04;0
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;0;176;0.00;0.05;0.04;0
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;0;173;0.00;0.05;0.04;0
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;0;173;0.00;0.05;0.04;0
# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;eth0;3.39;1.79;0.24;0.21;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;eth0;2.10;1.20;0.14;0.14;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;eth0;0.20;0.20;0.01;0.02;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;eth0;0.10;0.20;0.01;0.02;0.00;0.00;0.00;0.00
